"id","no","height","weight","order","isDefault"
"2-n1","","0","0","1","true"
"2-n2","","0","0","2","true"
"2-n3","","0","0","3","true"
"2-n3m","","0","0","3","false"
"2-n4","","0","0","4","true"
"2-n5","","0","0","5","true"
"2-n6","","0","0","6","true"
"2-n6x","","0","0","6","false"
"2-n6y","","0","0","6","false"
"2-n7","","0","0","7","true"
"2-n8","","0","0","8","true"
"2-n9","","0","0","9","true"
"2-n9m","","0","0","9","false"
"2-n10","","0","0","10","true"
"2-n11","","0","0","11","true"
"2-n12","","0","0","12","true"
"2-n13","","0","0","13","true"
"2-n14","","0","0","14","true"
"2-n15","","0","0","15","true"
"2-n15m","","0","0","15","false"
"2-n16","","0","0","16","true"
"2-n17","","0","0","17","true"
"2-n18","","0","0","18","true"
"2-n18m","","0","0","18","false"
"2-n19","","0","0","19","true"
"2-n19a","","0","0","19","false"
"2-n20","","0","0","20","true"
"2-n20a","","0","0","20","false"
"2-n21","","0","0","21","true"
"2-n22","","0","0","22","true"
"2-n23","","0","0","23","true"
"2-n24","","0","0","24","true"
"2-n25","","0","0","25","true"
"2-n25b","","0","0","25","false"
"2-n26","","0","0","26","true"
"2-n26a","","0","0","26","false"
"2-n27","","0","0","27","true"
"2-n27a","","0","0","27","false"
"2-n28","","0","0","28","true"
"2-n28a","","0","0","28","false"
"2-n29","","0","0","29","true"
"2-n30","","0","0","30","true"
"2-n31","","0","0","31","true"
"2-n32","","0","0","32","true"
"2-n33","","0","0","33","true"
"2-n34","","0","0","34","true"
"2-n35","","0","0","35","true"
"2-n36","","0","0","36","true"
"2-n37","","0","0","37","true"
"2-n37a","","0","0","37","false"
"2-n38","","0","0","38","true"
"2-n38a","","0","0","38","false"
"2-n39","","0","0","39","true"
"2-n40","","0","0","40","true"
"2-n41","","0","0","41","true"
"2-n42","","0","0","42","true"
"2-n43","","0","0","43","true"
"2-n44","","0","0","44","true"
"2-n45","","0","0","45","true"
"2-n46","","0","0","46","true"
"2-n47","","0","0","47","true"
"2-n48","","0","0","48","true"
"2-n49","","0","0","49","true"
"2-n50","","0","0","50","true"
"2-n50a","","0","0","50","false"
"2-n51","","0","0","51","true"
"2-n51a","","0","0","51","false"
"2-n52","","0","0","52","true"
"2-n52a","","0","0","52","false"
"2-n53","","0","0","53","true"
"2-n53a","","0","0","53","false"
"2-n54","","0","0","54","true"
"2-n55","","0","0","55","true"
"2-n56","","0","0","56","true"
"2-n57","","0","0","57","true"
"2-n58","","0","0","58","true"
"2-n59","","0","0","59","true"
"2-n60","","0","0","60","true"
"2-n61","","0","0","61","true"
"2-n62","","0","0","62","true"
"2-n63","","0","0","63","true"
"2-n64","","0","0","64","true"
"2-n65","","0","0","65","true"
"2-n65m","","0","0","65","false"
"2-n66","","0","0","66","true"
"2-n67","","0","0","67","true"
"2-n68","","0","0","68","true"
"2-n69","","0","0","69","true"
"2-n70","","0","0","70","true"
"2-n71","","0","0","71","true"
"2-n72","","0","0","72","true"
"2-n73","","0","0","73","true"
"2-n74","","0","0","74","true"
"2-n74a","","0","0","74","false"
"2-n75","","0","0","75","true"
"2-n75a","","0","0","75","false"
"2-n76","","0","0","76","true"
"2-n76a","","0","0","76","false"
"2-n77","","0","0","77","true"
"2-n78","","0","0","78","true"
"2-n79","","0","0","79","true"
"2-n80","","0","0","80","true"
"2-n80m","","0","0","80","false"
"2-n81","","0","0","81","true"
"2-n82","","0","0","82","true"
"2-n83","","0","0","83","true"
"2-n84","","0","0","84","true"
"2-n85","","0","0","85","true"
"2-n86","","0","0","86","true"
"2-n87","","0","0","87","true"
"2-n88","","0","0","88","true"
"2-n88a","","0","0","88","false"
"2-n89","","0","0","89","true"
"2-n89a","","0","0","89","false"
"2-n90","","0","0","90","true"
"2-n91","","0","0","91","true"
"2-n92","","0","0","92","true"
"2-n93","","0","0","93","true"
"2-n94","","0","0","94","true"
"2-n94m","","0","0","94","false"
"2-n95","","0","0","95","true"
"2-n96","","0","0","96","true"
"2-n97","","0","0","97","true"
"2-n98","","0","0","98","true"
"2-n99","","0","0","99","true"
"2-n100","","0","0","100","true"
"2-n101","","0","0","101","true"
"2-n102","","0","0","102","true"
"2-n103","","0","0","103","true"
"2-n103a","","0","0","103","false"
"2-n104","","0","0","104","true"
"2-n105","","0","0","105","true"
"2-n105a","","0","0","105","false"
"2-n106","","0","0","106","true"
"2-n107","","0","0","107","true"
"2-n108","","0","0","108","true"
"2-n109","","0","0","109","true"
"2-n110","","0","0","110","true"
"2-n111","","0","0","111","true"
"2-n112","","0","0","112","true"
"2-n113","","0","0","113","true"
"2-n114","","0","0","114","true"
"2-n115","","0","0","115","true"
"2-n115m","","0","0","115","false"
"2-n116","","0","0","116","true"
"2-n117","","0","0","117","true"
"2-n118","","0","0","118","true"
"2-n119","","0","0","119","true"
"2-n120","","0","0","120","true"
"2-n121","","0","0","121","true"
"2-n122","","0","0","122","true"
"2-n123","","0","0","123","true"
"2-n124","","0","0","124","true"
"2-n125","","0","0","125","true"
"2-n126","","0","0","126","true"
"2-n127","","0","0","127","true"
"2-n127m","","0","0","127","false"
"2-n128","","0","0","128","true"
"2-n129","","0","0","129","true"
"2-n130","","0","0","130","true"
"2-n130m","","0","0","130","false"
"2-n131","","0","0","131","true"
"2-n132","","0","0","132","true"
"2-n133","","0","0","133","true"
"2-n133b","","0","0","133","false"
"2-n134","","0","0","134","true"
"2-n135","","0","0","135","true"
"2-n136","","0","0","136","true"
"2-n137","","0","0","137","true"
"2-n138","","0","0","138","true"
"2-n139","","0","0","139","true"
"2-n140","","0","0","140","true"
"2-n141","","0","0","141","true"
"2-n142","","0","0","142","true"
"2-n142m","","0","0","142","false"
"2-n143","","0","0","143","true"
"2-n144","","0","0","144","true"
"2-n145","","0","0","145","true"
"2-n146","","0","0","146","true"
"2-n147","","0","0","147","true"
"2-n148","","0","0","148","true"
"2-n149","","0","0","149","true"
"2-n150","","0","0","150","true"
"2-n150x","","0","0","150","false"
"2-n150y","","0","0","150","false"
"2-n151","","0","0","151","true"
