"id","no","height","weight","order","isDefault"
"3-n100","100","0.5","10.4","1","true"
"3-n100h","100","0.5","10.4","1","true"
"3-n101","101","1.2","66.6","1","true"
"3-n101h","101","1.2","66.6","1","true"
"3-n102","102","0.4","2.5","1","true"
"3-n103","103","2.0","120.0","1","true"
"3-n103a","103","10.9","415.6","1","true"
"3-n104","104","0.4","6.5","1","true"
"3-n105","105","1.0","45.0","1","true"
"3-n105a","105","1.0","34.0","1","true"
"3-n106","106","1.5","49.8","1","true"
"3-n107","107","1.4","50.2","1","true"
"3-n108","108","1.2","65.5","1","true"
"3-n109","109","0.6","1.0","1","true"
"3-n110","110","1.2","9.5","1","true"
"3-n110g","110","3.0","16.0","1","true"
"3-n111","111","1.0","115.0","1","true"
"3-n112","112","1.9","120.0","1","true"
"3-n113","113","1.1","34.6","1","true"
"3-n114","114","1.0","35.0","1","true"
"3-n115","115","2.2","80.0","1","true"
"3-n115m","115","2.2","100.0","1","true"
"3-n116","116","0.4","8.0","1","true"
"3-n117","117","1.2","25.0","1","true"
"3-n118","118","0.6","15.0","1","true"
"3-n119","119","1.3","39.0","1","true"
"3-n120","120","0.8","34.5","1","true"
"3-n121","121","1.1","80.0","1","true"
"3-n122","122","1.3","54.5","1","true"
"3-n122g","122","1.4","56.8","1","true"
"3-n123","123","1.5","56.0","1","true"
"3-n124","124","1.4","40.6","1","true"
"3-n125","125","1.1","30.0","1","true"
"3-n126","126","1.3","44.5","1","true"
"3-n127","127","1.5","55.0","1","true"
"3-n127m","127","1.7","59.0","1","true"
"3-n128","128","1.4","88.4","1","true"
"3-n129","129","0.9","10.0","1","true"
"3-n130","130","6.5","235.0","1","true"
"3-n130m","130","6.5","305.0","1","true"
"3-n131","131","2.5","220.0","1","true"
"3-n132","132","0.3","4.0","1","true"
"3-n133","133","0.3","6.5","1","true"
"3-n134","134","1.0","29.0","1","true"
"3-n135","135","0.8","24.5","1","true"
"3-n136","136","0.9","25.0","1","true"
"3-n137","137","0.8","36.5","1","true"
"3-n138","138","0.4","7.5","1","true"
"3-n139","139","1.0","35.0","1","true"
"3-n140","140","0.5","11.5","1","true"
"3-n141","141","1.3","40.5","1","true"
"3-n142","142","1.8","59.0","1","true"
"3-n142m","142","2.1","79.0","1","true"
"3-n143","143","2.1","460.0","1","true"
"3-n144","144","1.7","55.4","1","true"
"3-n144g","144","1.7","50.9","1","true"
"3-n145","145","1.6","52.6","1","true"
"3-n145g","145","1.6","58.2","1","true"
"3-n146","146","2.0","60.0","1","true"
"3-n146g","146","2.0","66.0","1","true"
"3-n147","147","1.8","3.3","1","true"
"3-n148","148","4.0","16.5","1","true"
"3-n149","149","2.2","210.0","1","true"
"3-n15","015","1.0","29.5","1","true"
"3-n150","150","2.0","122.0","1","true"
"3-n150x","150","2.3","127.0","1","true"
"3-n150y","150","1.5","33.0","1","true"
"3-n151","151","0.4","4.0","1","true"
"3-n152","152","0.9","6.4","1","true"
"3-n153","153","1.2","15.8","1","true"
"3-n154","154","1.8","100.5","1","true"
"3-n155","155","0.5","7.9","1","true"
"3-n156","156","0.9","19.0","1","true"
"3-n157","157","1.7","79.5","1","true"
"3-n157h","157","1.7","79.5","1","true"
"3-n158","158","0.6","9.5","1","true"
"3-n159","159","1.1","25.0","1","true"
"3-n15m","015","1.4","40.5","1","true"
"3-n16","016","0.3","1.8","1","true"
"3-n160","160","2.3","88.8","1","true"
"3-n161","161","0.8","6.0","1","true"
"3-n162","162","1.8","32.5","1","true"
"3-n163","163","0.7","21.2","1","true"
"3-n164","164","1.6","40.8","1","true"
"3-n165","165","1.0","10.8","1","true"
"3-n166","166","1.4","35.6","1","true"
"3-n167","167","0.5","8.5","1","true"
"3-n168","168","1.1","33.5","1","true"
"3-n169","169","1.8","75.0","1","true"
"3-n17","017","1.1","30.0","1","true"
"3-n170","170","0.5","12.0","1","true"
"3-n171","171","1.2","22.5","1","true"
"3-n172","172","0.3","2.0","1","true"
"3-n173","173","0.3","3.0","1","true"
"3-n174","174","0.3","1.0","1","true"
"3-n175","175","0.3","1.5","1","true"
"3-n176","176","0.6","3.2","1","true"
"3-n177","177","0.2","2.0","1","true"
"3-n178","178","1.5","15.0","1","true"
"3-n179","179","0.6","7.8","1","true"
"3-n18","018","1.5","39.5","1","true"
"3-n180","180","0.8","13.3","1","true"
"3-n181","181","1.4","61.5","1","true"
"3-n181m","181","1.4","61.5","1","true"
"3-n182","182","0.4","5.8","1","true"
"3-n183","183","0.4","8.5","1","true"
"3-n184","184","0.8","28.5","1","true"
"3-n185","185","1.2","38.0","1","true"
"3-n186","186","1.1","33.9","1","true"
"3-n187","187","0.4","0.5","1","true"
"3-n188","188","0.6","1.0","1","true"
"3-n189","189","0.8","3.0","1","true"
"3-n18m","018","2.2","50.5","1","true"
"3-n19","019","0.3","3.5","1","true"
"3-n190","190","0.8","11.5","1","true"
"3-n191","191","0.3","1.8","1","true"
"3-n192","192","0.8","8.5","1","true"
"3-n193","193","1.2","38.0","1","true"
